Year,State,Gender,Road User,Age Group,Fatality
1995,New South Wales,Female,Passenger,>= 75,9
1995,New South Wales,Female,Pedal cyclist,0 - 16,1
1995,New South Wales,Female,Pedal cyclist,17 - 25,1
1995,New South Wales,Female,Pedestrian,Unknown,2
1995,New South Wales,Female,Pedestrian,0 - 16,3
1995,New South Wales,Female,Pedestrian,17 - 25,3
1995,New South Wales,Female,Pedestrian,26 - 39,4
1995,New South Wales,Female,Pedestrian,40 - 64,11
1995,New South Wales,Female,Pedestrian,65 - 74,9
1995,New South Wales,Female,Pedestrian,>= 75,9
1995,New South Wales,Male,Driver,0 - 16,2
1995,New South Wales,Male,Driver,17 - 25,77
1995,New South Wales,Male,Driver,26 - 39,54
1995,New South Wales,Male,Driver,40 - 64,50
1995,New South Wales,Male,Driver,65 - 74,15
1995,New South Wales,Male,Driver,>= 75,10
1995,New South Wales,Male,Motorcycle rider,0 - 16,3
1995,New South Wales,Male,Motorcycle rider,17 - 25,29
1995,New South Wales,Male,Motorcycle rider,26 - 39,17
1995,New South Wales,Male,Motorcycle rider,40 - 64,7
1995,New South Wales,Male,Motorcycle rider,65 - 74,1
1995,New South Wales,Male,Passenger,0 - 16,11
1995,New South Wales,Male,Passenger,17 - 25,28
1995,New South Wales,Male,Passenger,26 - 39,15
1995,New South Wales,Male,Passenger,40 - 64,13
1995,New South Wales,Male,Passenger,65 - 74,3
1995,New South Wales,Male,Passenger,>= 75,2
1995,New South Wales,Male,Pedal cyclist,0 - 16,2
1995,New South Wales,Male,Pedal cyclist,17 - 25,1
1995,New South Wales,Male,Pedal cyclist,26 - 39,1
1995,New South Wales,Male,Pedal cyclist,40 - 64,2
1995,New South Wales,Male,Pedal cyclist,65 - 74,1
1995,New South Wales,Male,Pedal cyclist,>= 75,2
1995,New South Wales,Male,Pedestrian,Unknown,1
1995,New South Wales,Male,Pedestrian,0 - 16,11
1995,New South Wales,Male,Pedestrian,17 - 25,11
1995,New South Wales,Male,Pedestrian,26 - 39,15
1995,New South Wales,Male,Pedestrian,40 - 64,16
1995,New South Wales,Male,Pedestrian,65 - 74,16
1995,New South Wales,Male,Pedestrian,>= 75,19
1995,Northern Territory,Female,Driver,17 - 25,1
1995,Northern Territory,Female,Passenger,0 - 16,1
1995,Northern Territory,Female,Passenger,17 - 25,3
1995,Northern Territory,Female,Passenger,26 - 39,1
1995,Northern Territory,Female,Passenger,40 - 64,4
1995,Northern Territory,Female,Pedestrian,26 - 39,3
1995,Northern Territory,Male,Driver,17 - 25,6
1995,Northern Territory,Male,Driver,26 - 39,3
1995,Northern Territory,Male,Driver,40 - 64,2
1995,Northern Territory,Male,Driver,65 - 74,2
1995,Northern Territory,Male,Motorcycle rider,17 - 25,4
1995,Northern Territory,Male,Motorcycle rider,26 - 39,1
1995,Northern Territory,Male,Motorcycle rider,40 - 64,1
1995,Northern Territory,Male,Passenger,0 - 16,1
1995,Northern Territory,Male,Passenger,17 - 25,7
1995,Northern Territory,Male,Passenger,26 - 39,3
1995,Northern Territory,Male,Passenger,40 - 64,2
1995,Northern Territory,Male,Passenger,65 - 74,2
1995,Northern Territory,Male,Pedal cyclist,17 - 25,1
1995,Northern Territory,Male,Pedal cyclist,65 - 74,1
1995,Northern Territory,Male,Pedestrian,0 - 16,1
1995,Northern Territory,Male,Pedestrian,17 - 25,4
1995,Northern Territory,Male,Pedestrian,26 - 39,4
1995,Northern Territory,Male,Pedestrian,40 - 64,3
1995,Queensland,Female,Driver,0 - 16,1
1995,Queensland,Female,Driver,17 - 25,17
1995,Queensland,Female,Driver,26 - 39,15
1995,Queensland,Female,Driver,40 - 64,18
1995,Queensland,Female,Driver,65 - 74,2
1995,Queensland,Female,Driver,>= 75,2
1995,Queensland,Female,Motorcycle pillion passenger,17 - 25,1
1995,Queensland,Female,Motorcycle rider,26 - 39,1
1995,Queensland,Female,Passenger,0 - 16,14
1995,Queensland,Female,Passenger,17 - 25,11
1995,Queensland,Female,Passenger,26 - 39,10
1995,Queensland,Female,Passenger,40 - 64,12
1995,Queensland,Female,Passenger,65 - 74,7
1995,Queensland,Female,Passenger,>= 75,6
1995,Queensland,Female,Pedal cyclist,26 - 39,2
1995,Queensland,Female,Pedestrian,0 - 16,5
1995,Queensland,Female,Pedestrian,17 - 25,2
1995,Queensland,Female,Pedestrian,26 - 39,1
1995,Queensland,Female,Pedestrian,40 - 64,7
1995,Queensland,Female,Pedestrian,65 - 74,5
1995,Queensland,Female,Pedestrian,>= 75,5
1995,Queensland,Male,Driver,0 - 16,2
1995,Queensland,Male,Driver,17 - 25,40
1995,Queensland,Male,Driver,26 - 39,35
1995,Queensland,Male,Driver,40 - 64,31
1995,Queensland,Male,Driver,65 - 74,10
1995,Queensland,Male,Driver,>= 75,8
1995,Queensland,Male,Motorcycle pillion passenger,17 - 25,1
1995,Queensland,Male,Motorcycle rider,17 - 25,16
1995,Queensland,Male,Motorcycle rider,26 - 39,24
1995,Queensland,Male,Motorcycle rider,40 - 64,9
1995,Queensland,Male,Motorcycle rider,65 - 74,1
1995,Queensland,Male,Motorcycle rider,>= 75,1
1995,Queensland,Male,Passenger,0 - 16,9
1995,Queensland,Male,Passenger,17 - 25,28
1995,Queensland,Male,Passenger,26 - 39,9
1995,Queensland,Male,Passenger,40 - 64,6
1995,Queensland,Male,Passenger,65 - 74,4
1995,Queensland,Male,Passenger,>= 75,3
1995,Queensland,Male,Pedal cyclist,0 - 16,3
1995,Queensland,Male,Pedal cyclist,17 - 25,3
1995,Queensland,Male,Pedal cyclist,26 - 39,2
1995,Queensland,Male,Pedestrian,0 - 16,12
1995,Queensland,Male,Pedestrian,17 - 25,17
1995,Queensland,Male,Pedestrian,26 - 39,17
1995,Queensland,Male,Pedestrian,40 - 64,7
1995,Queensland,Male,Pedestrian,65 - 74,1
1995,Queensland,Male,Pedestrian,>= 75,13
1995,South Australia,Female,Driver,17 - 25,1
1995,South Australia,Female,Driver,26 - 39,5
1995,South Australia,Female,Driver,40 - 64,9
1995,South Australia,Female,Driver,65 - 74,1
1995,South Australia,Female,Driver,>= 75,2
1995,South Australia,Female,Motorcycle rider,0 - 16,1
1995,South Australia,Female,Motorcycle rider,17 - 25,1
1995,South Australia,Female,Other/-9,26 - 39,1
1995,South Australia,Female,Passenger,0 - 16,3
1995,South Australia,Female,Passenger,17 - 25,5
1995,South Australia,Female,Passenger,26 - 39,3
1995,South Australia,Female,Passenger,40 - 64,5
1995,South Australia,Female,Passenger,>= 75,2
1995,South Australia,Female,Pedestrian,0 - 16,2
1995,South Australia,Female,Pedestrian,26 - 39,5
1995,South Australia,Female,Pedestrian,40 - 64,2
1995,South Australia,Female,Pedestrian,65 - 74,2
1995,South Australia,Female,Pedestrian,>= 75,2
1995,South Australia,Male,Driver,17 - 25,22
1995,South Australia,Male,Driver,26 - 39,19
1995,South Australia,Male,Driver,40 - 64,15
1995,South Australia,Male,Driver,65 - 74,7
1995,South Australia,Male,Driver,>= 75,3
1995,South Australia,Male,Motorcycle rider,0 - 16,1
1995,South Australia,Male,Motorcycle rider,17 - 25,2
1995,South Australia,Male,Motorcycle rider,26 - 39,6
1995,South Australia,Male,Motorcycle rider,40 - 64,1
1995,South Australia,Male,Other/-9,26 - 39,1
1995,South Australia,Male,Passenger,0 - 16,5
1995,South Australia,Male,Passenger,17 - 25,7
1995,South Australia,Male,Passenger,26 - 39,4
1995,South Australia,Male,Passenger,40 - 64,1
1995,South Australia,Male,Passenger,65 - 74,1
1995,South Australia,Male,Pedal cyclist,0 - 16,1
1995,South Australia,Male,Pedal cyclist,26 - 39,4
1995,South Australia,Male,Pedal cyclist,40 - 64,2
1995,South Australia,Male,Pedal cyclist,>= 75,1
1995,South Australia,Male,Pedestrian,0 - 16,4
1995,South Australia,Male,Pedestrian,17 - 25,6
1995,South Australia,Male,Pedestrian,26 - 39,7
1995,South Australia,Male,Pedestrian,40 - 64,2
1995,South Australia,Male,Pedestrian,65 - 74,2
1995,South Australia,Male,Pedestrian,>= 75,5
1995,Tasmania,Female,Driver,17 - 25,1
1995,Tasmania,Female,Driver,26 - 39,2
1995,Tasmania,Female,Driver,40 - 64,2
1995,Tasmania,Female,Driver,65 - 74,1
1995,Tasmania,Female,Driver,>= 75,4
1995,Tasmania,Female,Motorcycle rider,17 - 25,1
1995,Tasmania,Female,Passenger,26 - 39,1
1995,Tasmania,Female,Passenger,40 - 64,1
1995,Tasmania,Female,Passenger,65 - 74,2
1995,Tasmania,Female,Passenger,>= 75,1
1995,Tasmania,Female,Pedestrian,65 - 74,1
1995,Tasmania,Male,Driver,17 - 25,8
1995,Tasmania,Male,Driver,26 - 39,4
1995,Tasmania,Male,Driver,40 - 64,4
1995,Tasmania,Male,Driver,>= 75,2
1995,Tasmania,Male,Motorcycle pillion passenger,0 - 16,1
1995,Tasmania,Male,Motorcycle rider,17 - 25,2
1995,Tasmania,Male,Motorcycle rider,26 - 39,2
1995,Tasmania,Male,Motorcycle rider,40 - 64,1
1995,Tasmania,Male,Passenger,0 - 16,1
1995,Tasmania,Male,Passenger,17 - 25,3
1995,Tasmania,Male,Passenger,26 - 39,2
1995,Tasmania,Male,Passenger,>= 75,1
1995,Tasmania,Male,Pedal cyclist,0 - 16,2
1995,Tasmania,Male,Pedestrian,17 - 25,1
1995,Tasmania,Male,Pedestrian,40 - 64,2
1995,Tasmania,Male,Pedestrian,65 - 74,3
1995,Tasmania,Male,Pedestrian,>= 75,1
1995,Victoria,Female,Driver,17 - 25,13
1995,Victoria,Female,Driver,26 - 39,19
1995,Victoria,Female,Driver,40 - 64,8
1995,Victoria,Female,Driver,65 - 74,4
1995,Victoria,Female,Driver,>= 75,2
1995,Victoria,Female,Motorcycle rider,26 - 39,1
1995,Victoria,Female,Passenger,0 - 16,11
1995,Victoria,Female,Passenger,17 - 25,9
1995,Victoria,Female,Passenger,26 - 39,4
1995,Victoria,Female,Passenger,40 - 64,11
1995,Victoria,Female,Passenger,65 - 74,6
1995,Victoria,Female,Passenger,>= 75,6
1995,Victoria,Female,Pedal cyclist,17 - 25,1
1995,Victoria,Female,Pedal cyclist,26 - 39,2
1995,Victoria,Female,Pedestrian,0 - 16,7
1995,Victoria,Female,Pedestrian,17 - 25,1
1995,Victoria,Female,Pedestrian,26 - 39,3
1995,Victoria,Female,Pedestrian,40 - 64,7
1995,Victoria,Female,Pedestrian,65 - 74,6
1995,Victoria,Female,Pedestrian,>= 75,7
1995,Victoria,Male,Driver,17 - 25,43
1995,Victoria,Male,Driver,26 - 39,43
1995,Victoria,Male,Driver,40 - 64,36
1995,Victoria,Male,Driver,65 - 74,9
1995,Victoria,Male,Driver,>= 75,12
1995,Victoria,Male,Motorcycle pillion passenger,17 - 25,2
1995,Victoria,Male,Motorcycle rider,0 - 16,2
1995,Victoria,Male,Motorcycle rider,17 - 25,15
1995,Victoria,Male,Motorcycle rider,26 - 39,18
1995,Victoria,Male,Motorcycle rider,40 - 64,5
1995,Victoria,Male,Passenger,0 - 16,13
1995,Victoria,Male,Passenger,17 - 25,17
1995,Victoria,Male,Passenger,26 - 39,11
1995,Victoria,Male,Passenger,40 - 64,4
1995,Victoria,Male,Passenger,65 - 74,1
1995,Victoria,Male,Pedal cyclist,0 - 16,1
1995,Victoria,Male,Pedal cyclist,17 - 25,1
1995,Victoria,Male,Pedal cyclist,26 - 39,3
1995,Victoria,Male,Pedal cyclist,40 - 64,1
1995,Victoria,Male,Pedal cyclist,65 - 74,2
1995,Victoria,Male,Pedestrian,Unknown,1
1995,Victoria,Male,Pedestrian,0 - 16,3
1995,Victoria,Male,Pedestrian,17 - 25,7
1995,Victoria,Male,Pedestrian,26 - 39,9
1995,Victoria,Male,Pedestrian,40 - 64,15
1995,Victoria,Male,Pedestrian,65 - 74,5
1995,Victoria,Male,Pedestrian,>= 75,11
1995,Western Australia,Female,Driver,0 - 16,1
1995,Western Australia,Female,Driver,17 - 25,11
1995,Western Australia,Female,Driver,26 - 39,7
1995,Western Australia,Female,Driver,40 - 64,7
1995,Western Australia,Female,Driver,65 - 74,1
1995,Western Australia,Female,Driver,>= 75,1
1995,Western Australia,Female,Motorcycle rider,40 - 64,1
1995,Western Australia,Female,Passenger,0 - 16,7
1995,Western Australia,Female,Passenger,17 - 25,8
1995,Western Australia,Female,Passenger,26 - 39,1
1995,Western Australia,Female,Passenger,40 - 64,5
1995,Western Australia,Female,Passenger,65 - 74,1
1995,Western Australia,Female,Passenger,>= 75,3
1995,Western Australia,Female,Pedestrian,0 - 16,1
1995,Western Australia,Female,Pedestrian,17 - 25,1
1995,Western Australia,Female,Pedestrian,65 - 74,2
1995,Western Australia,Female,Pedestrian,>= 75,3
1995,Western Australia,Male,Driver,0 - 16,1
1995,Western Australia,Male,Driver,17 - 25,20
1995,Western Australia,Male,Driver,26 - 39,16
1995,Western Australia,Male,Driver,40 - 64,19
1995,Western Australia,Male,Driver,65 - 74,3
1995,Western Australia,Male,Driver,>= 75,6
1995,Western Australia,Male,Motorcycle pillion passenger,17 - 25,2
1995,Western Australia,Male,Motorcycle rider,17 - 25,7
1995,Western Australia,Male,Motorcycle rider,26 - 39,5
1995,Western Australia,Male,Motorcycle rider,40 - 64,2
1995,Western Australia,Male,Passenger,0 - 16,5
1995,Western Australia,Male,Passenger,17 - 25,14
1995,Western Australia,Male,Passenger,26 - 39,13
1995,Western Australia,Male,Passenger,40 - 64,6
1995,Western Australia,Male,Passenger,>= 75,3
1995,Western Australia,Male,Pedal cyclist,0 - 16,2
1995,Western Australia,Male,Pedal cyclist,17 - 25,1
1995,Western Australia,Male,Pedal cyclist,65 - 74,1
1995,Western Australia,Male,Pedestrian,0 - 16,5
1995,Western Australia,Male,Pedestrian,17 - 25,5
1995,Western Australia,Male,Pedestrian,26 - 39,4
1995,Western Australia,Male,Pedestrian,40 - 64,5
1995,Western Australia,Male,Pedestrian,65 - 74,1
1995,Western Australia,Male,Pedestrian,>= 75,2
1996,Australian Capital Territory,Female,Driver,17 - 25,1
1996,Australian Capital Territory,Female,Passenger,0 - 16,4
1996,Australian Capital Territory,Female,Passenger,17 - 25,1
1996,Australian Capital Territory,Female,Passenger,65 - 74,1
1996,Australian Capital Territory,Female,Passenger,>= 75,1
1996,Australian Capital Territory,Female,Pedal cyclist,17 - 25,1
1996,Australian Capital Territory,Female,Pedal cyclist,40 - 64,1
1996,Australian Capital Territory,Male,Driver,17 - 25,3
1996,Australian Capital Territory,Male,Driver,26 - 39,1
1996,Australian Capital Territory,Male,Driver,40 - 64,2
1996,Australian Capital Territory,Male,Driver,>= 75,1
1996,Australian Capital Territory,Male,Passenger,17 - 25,2
1996,Australian Capital Territory,Male,Pedal cyclist,0 - 16,1
1996,Australian Capital Territory,Male,Pedestrian,17 - 25,1
1996,Australian Capital Territory,Male,Pedestrian,26 - 39,1
1996,Australian Capital Territory,Male,Pedestrian,>= 75,1
1996,New South Wales,Female,Driver,0 - 16,2
1996,New South Wales,Female,Driver,17 - 25,12
1996,New South Wales,Female,Driver,26 - 39,14
1996,New South Wales,Female,Driver,40 - 64,11
1996,New South Wales,Female,Driver,65 - 74,6
1996,New South Wales,Female,Driver,>= 75,6
1996,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
1996,New South Wales,Female,Motorcycle pillion passenger,40 - 64,1
1996,New South Wales,Female,Motorcycle rider,26 - 39,1
1996,New South Wales,Female,Passenger,Unknown,1
1996,New South Wales,Female,Passenger,0 - 16,12
1996,New South Wales,Female,Passenger,17 - 25,14
1996,New South Wales,Female,Passenger,26 - 39,10
1996,New South Wales,Female,Passenger,40 - 64,16
1996,New South Wales,Female,Passenger,65 - 74,11
1996,New South Wales,Female,Passenger,>= 75,8
1996,New South Wales,Female,Pedal cyclist,26 - 39,1
1996,New South Wales,Female,Pedestrian,0 - 16,5
1996,New South Wales,Female,Pedestrian,17 - 25,3
1996,New South Wales,Female,Pedestrian,26 - 39,7
1996,New South Wales,Female,Pedestrian,40 - 64,9
1996,New South Wales,Female,Pedestrian,65 - 74,6
1996,New South Wales,Female,Pedestrian,>= 75,11
1996,New South Wales,Male,Driver,0 - 16,6
1996,New South Wales,Male,Driver,17 - 25,53
1996,New South Wales,Male,Driver,26 - 39,54
1996,New South Wales,Male,Driver,40 - 64,48
1996,New South Wales,Male,Driver,65 - 74,7
1996,New South Wales,Male,Driver,>= 75,15
1996,New South Wales,Male,Motorcycle pillion passenger,0 - 16,1
1996,New South Wales,Male,Motorcycle pillion passenger,17 - 25,2
1996,New South Wales,Male,Motorcycle pillion passenger,26 - 39,1
1996,New South Wales,Male,Motorcycle rider,0 - 16,2
1996,New South Wales,Male,Motorcycle rider,17 - 25,24
1996,New South Wales,Male,Motorcycle rider,26 - 39,16
1996,New South Wales,Male,Motorcycle rider,40 - 64,8
1996,New South Wales,Male,Motorcycle rider,65 - 74,1
1996,New South Wales,Male,Passenger,0 - 16,13
1996,New South Wales,Male,Passenger,17 - 25,24
1996,New South Wales,Male,Passenger,26 - 39,14
1996,New South Wales,Male,Passenger,40 - 64,15
1996,New South Wales,Male,Passenger,65 - 74,5
1996,New South Wales,Male,Passenger,>= 75,3
1996,New South Wales,Male,Pedal cyclist,0 - 16,5
1996,New South Wales,Male,Pedal cyclist,17 - 25,2
1996,New South Wales,Male,Pedal cyclist,40 - 64,4
1996,New South Wales,Male,Pedal cyclist,>= 75,1
1996,New South Wales,Male,Pedestrian,0 - 16,13
1996,New South Wales,Male,Pedestrian,17 - 25,16
1996,New South Wales,Male,Pedestrian,26 - 39,14
1996,New South Wales,Male,Pedestrian,40 - 64,20
1996,New South Wales,Male,Pedestrian,65 - 74,7
1996,New South Wales,Male,Pedestrian,>= 75,19
1996,Northern Territory,Female,Driver,17 - 25,2
1996,Northern Territory,Female,Driver,26 - 39,1
1996,Northern Territory,Female,Driver,40 - 64,1
1996,Northern Territory,Female,Passenger,0 - 16,2
1996,Northern Territory,Female,Passenger,26 - 39,2
1996,Northern Territory,Female,Passenger,40 - 64,4
1996,Northern Territory,Female,Pedestrian,40 - 64,1
1996,Northern Territory,Male,Driver,0 - 16,1
1996,Northern Territory,Male,Driver,17 - 25,5
1996,Northern Territory,Male,Driver,26 - 39,8
1996,Northern Territory,Male,Driver,40 - 64,11
1996,Northern Territory,Male,Motorcycle rider,26 - 39,1
1996,Northern Territory,Male,Passenger,0 - 16,4
1996,Northern Territory,Male,Passenger,17 - 25,5
1996,Northern Territory,Male,Passenger,26 - 39,10
1996,Northern Territory,Male,Passenger,40 - 64,5
1996,Northern Territory,Male,Passenger,65 - 74,1
1996,Northern Territory,Male,Pedestrian,17 - 25,2
1996,Northern Territory,Male,Pedestrian,26 - 39,2
1996,Northern Territory,Male,Pedestrian,40 - 64,3
1996,Northern Territory,Male,Pedestrian,65 - 74,1
1996,Queensland,Female,Driver,0 - 16,1
1996,Queensland,Female,Driver,17 - 25,6
1996,Queensland,Female,Driver,26 - 39,17
1996,Queensland,Female,Driver,40 - 64,16
1996,Queensland,Female,Driver,65 - 74,3
1996,Queensland,Female,Driver,>= 75,3
1996,Queensland,Female,Motorcycle pillion passenger,40 - 64,2
1996,Queensland,Female,Motorcycle rider,17 - 25,1
1996,Queensland,Female,Passenger,0 - 16,10
1996,Queensland,Female,Passenger,17 - 25,11
1996,Queensland,Female,Passenger,26 - 39,3
1996,Queensland,Female,Passenger,40 - 64,7
1996,Queensland,Female,Passenger,65 - 74,2
1996,Queensland,Female,Passenger,>= 75,12
1996,Queensland,Female,Pedal cyclist,0 - 16,1
1996,Queensland,Female,Pedal cyclist,40 - 64,1
1996,Queensland,Female,Pedestrian,0 - 16,1
1996,Queensland,Female,Pedestrian,17 - 25,3
1996,Queensland,Female,Pedestrian,26 - 39,5
1996,Queensland,Female,Pedestrian,40 - 64,4
1996,Queensland,Female,Pedestrian,65 - 74,5
1996,Queensland,Female,Pedestrian,>= 75,3
1996,Queensland,Male,Driver,0 - 16,2
1996,Queensland,Male,Driver,17 - 25,48
1996,Queensland,Male,Driver,26 - 39,32
1996,Queensland,Male,Driver,40 - 64,32
1996,Queensland,Male,Driver,65 - 74,6
1996,Queensland,Male,Driver,>= 75,9
1996,Queensland,Male,Motorcycle rider,17 - 25,18
1996,Queensland,Male,Motorcycle rider,26 - 39,16
1996,Queensland,Male,Motorcycle rider,40 - 64,3
1996,Queensland,Male,Motorcycle rider,65 - 74,1
1996,Queensland,Male,Passenger,0 - 16,14
1996,Queensland,Male,Passenger,17 - 25,23
1996,Queensland,Male,Passenger,26 - 39,8
1996,Queensland,Male,Passenger,40 - 64,9
1996,Queensland,Male,Passenger,65 - 74,2
1996,Queensland,Male,Passenger,>= 75,3
1996,Queensland,Male,Pedal cyclist,0 - 16,6
1996,Queensland,Male,Pedal cyclist,40 - 64,2
1996,Queensland,Male,Pedestrian,0 - 16,5
1996,Queensland,Male,Pedestrian,17 - 25,4
1996,Queensland,Male,Pedestrian,26 - 39,6
1996,Queensland,Male,Pedestrian,40 - 64,12
1996,Queensland,Male,Pedestrian,65 - 74,4
1996,Queensland,Male,Pedestrian,>= 75,3
1996,South Australia,Female,Driver,17 - 25,6
1996,South Australia,Female,Driver,26 - 39,7
1996,South Australia,Female,Driver,40 - 64,4
1996,South Australia,Female,Driver,65 - 74,4
1996,South Australia,Female,Driver,>= 75,3
1996,South Australia,Female,Motorcycle pillion passenger,26 - 39,1
1996,South Australia,Female,Motorcycle pillion passenger,40 - 64,1
1996,South Australia,Female,Motorcycle rider,0 - 16,1
1996,South Australia,Female,Motorcycle rider,65 - 74,1
1996,South Australia,Female,Passenger,0 - 16,2
1996,South Australia,Female,Passenger,17 - 25,2
1996,South Australia,Female,Passenger,26 - 39,1
1996,South Australia,Female,Passenger,40 - 64,2
1996,South Australia,Female,Passenger,65 - 74,3
1996,South Australia,Female,Passenger,>= 75,5
1996,South Australia,Female,Pedestrian,0 - 16,3
1996,South Australia,Female,Pedestrian,>= 75,2
1996,South Australia,Male,Driver,Unknown,1
1996,South Australia,Male,Driver,0 - 16,2
1996,South Australia,Male,Driver,17 - 25,17
1996,South Australia,Male,Driver,26 - 39,23
1996,South Australia,Male,Driver,40 - 64,20
1996,South Australia,Male,Driver,65 - 74,5
1996,South Australia,Male,Driver,>= 75,3
1996,South Australia,Male,Motorcycle pillion passenger,0 - 16,1
1996,South Australia,Male,Motorcycle rider,17 - 25,6
1996,South Australia,Male,Motorcycle rider,26 - 39,4
1996,South Australia,Male,Motorcycle rider,40 - 64,3
1996,South Australia,Male,Passenger,0 - 16,5
1996,South Australia,Male,Passenger,17 - 25,9
1996,South Australia,Male,Passenger,26 - 39,2
1996,South Australia,Male,Passenger,40 - 64,4
1996,South Australia,Male,Passenger,>= 75,2
1996,South Australia,Male,Pedal cyclist,26 - 39,3
1996,South Australia,Male,Pedal cyclist,40 - 64,1
1996,South Australia,Male,Pedal cyclist,>= 75,3
1996,South Australia,Male,Pedestrian,0 - 16,2
1996,South Australia,Male,Pedestrian,17 - 25,5
1996,South Australia,Male,Pedestrian,26 - 39,3
1996,South Australia,Male,Pedestrian,40 - 64,2
1996,South Australia,Male,Pedestrian,65 - 74,2
1996,South Australia,Male,Pedestrian,>= 75,5
1996,Tasmania,Female,Driver,0 - 16,1
1996,Tasmania,Female,Driver,17 - 25,3
1996,Tasmania,Female,Driver,26 - 39,2
1996,Tasmania,Female,Driver,40 - 64,6
1996,Tasmania,Female,Driver,>= 75,1
1996,Tasmania,Female,Passenger,0 - 16,1
1996,Tasmania,Female,Passenger,17 - 25,1
1996,Tasmania,Female,Passenger,65 - 74,1
1996,Tasmania,Female,Passenger,>= 75,2
1996,Tasmania,Female,Pedal cyclist,17 - 25,1
1996,Tasmania,Female,Pedestrian,0 - 16,1
1996,Tasmania,Female,Pedestrian,26 - 39,2
1996,Tasmania,Female,Pedestrian,40 - 64,1
1996,Tasmania,Female,Pedestrian,>= 75,1
1996,Tasmania,Male,Driver,17 - 25,11
1996,Tasmania,Male,Driver,26 - 39,6
1996,Tasmania,Male,Driver,40 - 64,2
1996,Tasmania,Male,Driver,65 - 74,1
1996,Tasmania,Male,Driver,>= 75,3
1996,Tasmania,Male,Motorcycle rider,17 - 25,1
1996,Tasmania,Male,Motorcycle rider,40 - 64,1
1996,Tasmania,Male,Passenger,0 - 16,3
1996,Tasmania,Male,Passenger,17 - 25,4
1996,Tasmania,Male,Passenger,40 - 64,2
1996,Tasmania,Male,Passenger,65 - 74,3
1996,Tasmania,Male,Pedestrian,26 - 39,1
1996,Tasmania,Male,Pedestrian,40 - 64,1
1996,Tasmania,Male,Pedestrian,65 - 74,1
1996,Victoria,Female,Driver,0 - 16,1
1996,Victoria,Female,Driver,17 - 25,17
1996,Victoria,Female,Driver,26 - 39,12
1996,Victoria,Female,Driver,40 - 64,17
1996,Victoria,Female,Driver,65 - 74,2
1996,Victoria,Female,Driver,>= 75,3
1996,Victoria,Female,Motorcycle pillion passenger,26 - 39,1
1996,Victoria,Female,Passenger,0 - 16,9
1996,Victoria,Female,Passenger,17 - 25,9
1996,Victoria,Female,Passenger,26 - 39,2
1996,Victoria,Female,Passenger,40 - 64,11
1996,Victoria,Female,Passenger,65 - 74,4
1996,Victoria,Female,Passenger,>= 75,7
1996,Victoria,Female,Pedal cyclist,26 - 39,2
1996,Victoria,Female,Pedestrian,0 - 16,5
1996,Victoria,Female,Pedestrian,17 - 25,2
1996,Victoria,Female,Pedestrian,26 - 39,6
1996,Victoria,Female,Pedestrian,40 - 64,6
1996,Victoria,Female,Pedestrian,65 - 74,3
1996,Victoria,Female,Pedestrian,>= 75,5
1996,Victoria,Male,Driver,17 - 25,56
1996,Victoria,Male,Driver,26 - 39,40
1996,Victoria,Male,Driver,40 - 64,35
1996,Victoria,Male,Driver,65 - 74,10
1996,Victoria,Male,Driver,>= 75,6
1996,Victoria,Male,Motorcycle pillion passenger,17 - 25,3
1996,Victoria,Male,Motorcycle rider,17 - 25,16
1996,Victoria,Male,Motorcycle rider,26 - 39,15
1996,Victoria,Male,Motorcycle rider,40 - 64,4
1996,Victoria,Male,Passenger,0 - 16,10
1996,Victoria,Male,Passenger,17 - 25,19
1996,Victoria,Male,Passenger,26 - 39,4
1996,Victoria,Male,Passenger,40 - 64,6
1996,Victoria,Male,Passenger,65 - 74,5
1996,Victoria,Male,Passenger,>= 75,4
1996,Victoria,Male,Pedal cyclist,0 - 16,2
1996,Victoria,Male,Pedal cyclist,17 - 25,2
1996,Victoria,Male,Pedal cyclist,40 - 64,5
1996,Victoria,Male,Pedal cyclist,65 - 74,2
1996,Victoria,Male,Pedestrian,Unknown,1
1996,Victoria,Male,Pedestrian,0 - 16,4
1996,Victoria,Male,Pedestrian,17 - 25,7
1996,Victoria,Male,Pedestrian,26 - 39,6
1996,Victoria,Male,Pedestrian,40 - 64,14
1996,Victoria,Male,Pedestrian,65 - 74,7
1996,Victoria,Male,Pedestrian,>= 75,10
1996,Western Australia,Female,Driver,17 - 25,7
1996,Western Australia,Female,Driver,26 - 39,4
1996,Western Australia,Female,Driver,40 - 64,6
1996,Western Australia,Female,Driver,65 - 74,4
1996,Western Australia,Female,Driver,>= 75,1
1996,Western Australia,Female,Motorcycle pillion passenger,17 - 25,1
1996,Western Australia,Female,Passenger,0 - 16,9
1996,Western Australia,Female,Passenger,17 - 25,2
1996,Western Australia,Female,Passenger,26 - 39,4
1996,Western Australia,Female,Passenger,40 - 64,10
1996,Western Australia,Female,Passenger,65 - 74,1
1996,Western Australia,Female,Passenger,>= 75,2
1996,Western Australia,Female,Pedestrian,0 - 16,1
1996,Western Australia,Female,Pedestrian,17 - 25,1
1996,Western Australia,Female,Pedestrian,26 - 39,1
1996,Western Australia,Female,Pedestrian,40 - 64,2
1996,Western Australia,Female,Pedestrian,65 - 74,1
1996,Western Australia,Female,Pedestrian,>= 75,3
